Andrea Bargnani,AndreaBargnani,BRK,Mengfei
Brook Lopez,None,BRK,Mengfei
Donald Sloan,dsloan15,BRK,Mengfei
Jarrett Jack,Jarrettjack03,BRK,Mengfei
Joe Johnson,TheJoeJohnson7,BRK,Mengfei
Markel Brown,iMarkelBrown22,BRK,Mengfei
Rondae Hollis-Jefferson,None,BRK,Mengfei
Thaddeus Young,yungsmoove21,BRK,Mengfei
Thomas Robinson,Trobinson0,BRK,Mengfei
Wayne Ellington,WayneElli22,BRK,Mengfei
Anderson Varejao,VAREJAOANDERSON,CLE,Mengfei
Iman Shumpert,I_Am_Iman4,CLE,Mengfei
J.R. Smith,TheRealJRSmith,CLE,Mengfei
Jared Cunningham,J1Flight,CLE,Mengfei
Joe Harris,joeharrisuva,CLE,Mengfei
Kevin Love,kevinlove,CLE,Mengfei
Kyrie Irving,KyrieIrving,CLE,Mengfei
LeBron James,KingJames,CLE,Mengfei
Matthew Dellavedova,matthewdelly,CLE,Mengfei
Mo Williams,mowilliams,CLE,Mengfei
Timofey Mozgov,None,CLE,Mengfei
Tristan Thompson,RealTristan13,CLE,Mengfei
Andre Drummond,AndreDrummondd,DET,Mengfei
Anthony Tolliver,ATolliver44,DET,Mengfei
Brandon Jennings,BRAND0NJENNINGS,DET,Mengfei
Jodie Meeks,Jmeeks20,DET,Mengfei
Kentavious Caldwell-Pope,CaldwellPope,DET,Mengfei
Marcus Morris,MookMorris2,DET,Mengfei
Reggie Bullock,ReggieBullock35,DET,Mengfei
Reggie Jackson,Reggie_Jackson,DET,Mengfei
Spencer Dinwiddie,SDinwiddie_25,DET,Mengfei
Stanley Johnson,iAmSJ,DET,Mengfei
Steve Blake,SteveBlake5,DET,Mengfei
C.J. Miles,masfresco,IND,Mengfei
Chase Budinger,CBudinger,IND,Mengfei
George Hill,George_Hill3,IND,Mengfei
Glenn Robinson III,GRIII,IND,Mengfei
Ian Mahinmi,ianmahinmi,IND,Mengfei
Jordan Hill,None,IND,Mengfei
Lavoy Allen,chefVOYardee,IND,Mengfei
Myles Turner,Original_Turner,IND,Mengfei
Paul George,Yg_Trece,IND,Mengfei
Brandan Wright,bwright34,MEM,Mengfei
Courtney Lee,CourtneyLee2211,MEM,Mengfei
Elliot Williams,ewill901,MEM,Mengfei
Jarell Martin,MartinJarell,MEM,Mengfei
Jarnell Stokes,JarnellStokes,MEM,Mengfei
Jeff Green,jeff_green22,MEM,Mengfei
Jordan Adams,jordanadams1231,MEM,Mengfei
Marc Gasol,MarcGasol,MEM,Mengfei
Matt Barnes,Matt_Barnes22,MEM,Mengfei
Mike Conley,mconley11,MEM,Mengfei
Russ Smith,None,MEM,Mengfei
Ryan Hollins,TheRyanHollins,MEM,Mengfei
Tony Allen,aa000G9,MEM,Mengfei
Vince Carter,mrvincecarter15,MEM,Mengfei
Zach Randolph,MacBo50,MEM,Mengfei
Adreian Payne,Adreian_Payne,MIN,Mengfei
Andrew Wiggins,22wiggins,MIN,Mengfei
Karl-Anthony Towns,KarlTowns,MIN,Mengfei
Ricky Rubio,rickyrubio9,MIN,Mengfei
Tyus Jones,Tyusjones06,MIN,Mengfei
Zach LaVine,ZachLaVine,MIN,Mengfei
Anthony Morrow,MrAnthonyMorrow,OKC,Mengfei
Cameron Payne,campayne,OKC,Mengfei
Dion Waiters,dionwaiters3,OKC,Mengfei
Enes Kanter,Enes_Kanter,OKC,Mengfei
Kevin Durant,KDTrey5,OKC,Mengfei
Kyle Singler,KyleSingler,OKC,Mengfei
Mitch McGary,mitchmcgary,OKC,Mengfei
Nick Collison,nickcollison4,OKC,Mengfei
Russell Westbrook,russwest44,OKC,Mengfei
Serge Ibaka,sergeibaka9,OKC,Mengfei
Steve Novak,None,OKC,Mengfei
Steven Adams,RealStevenAdams,OKC,Mengfei
Alex Len,alexlen,PHO,Mengfei
Archie Goodwin,A1Laflare10,PHO,Mengfei
Brandon Knight,Goodknight11,PHO,Mengfei
Cory Jefferson,CoryJay34,PHO,Mengfei
Devin Booker,DevinBook,PHO,Mengfei
Eric Bledsoe,EBled2,PHO,Mengfei
Jon Leuer,JLeu30,PHO,Mengfei
Markieff Morris,Keefmorris,PHO,Mengfei
Sonny Weems,Sonny13,PHO,Mengfei
T.J. Warren,tonywarrenjr,PHO,Mengfei
Tyson Chandler,tysonchandler,PHO,Mengfei
Boris Diaw,theborisdiaw,SAS,Mengfei
Danny Green,DGreen_14,SAS,Mengfei
David West,D_West30,SAS,Mengfei
Kawhi Leonard,kawhileonard,SAS,Mengfei
Kyle Anderson,KyleAnderson5,SAS,Mengfei
LaMarcus Aldridge,None,SAS,Mengfei
Manu Ginobili,manuginobili,SAS,Mengfei
Patrick Mills,Patty_Mills,SAS,Mengfei
Rasual Butler,RasualButler45,SAS,Mengfei
Ray McCallum,RayMac3,SAS,Mengfei
Tony Parker,tonyparker,SAS,Mengfei
Alec Burks,AlecBurks10,UTA,Mengfei
Derrick Favors,dfavors14,UTA,Mengfei
Gordon Hayward,gordonhayward,UTA,Mengfei
Jeff Withey,JeffWithey,UTA,Mengfei
Joe Ingles,Joeingles7,UTA,Mengfei
Rodney Hood,Rodney_hood,UTA,Mengfei
Trevor Booker,35_Fitz,UTA,Mengfei
Trey Burke,TreyBurke,UTA,Mengfei
Trey Lyles,TreyMambaLyles,UTA,Mengfei
Bojan Bogdanovic,44Bojan,BRK,Mengfei
Sergey Karasev,SKgetbuckets,BRK,Mengfei
Shane Larkin,ShaneLarkin_3,BRK,Mengfei
Willie Reed,ShowtimeReed33,BRK,Mengfei
James Jones,None,CLE,Mengfei
Richard Jefferson,None,CLE,Mengfei
Sasha Kaun,None,CLE,Mengfei
Aron Baynes,aronbaynes,DET,Mengfei
Darrun Hilliard,None,DET,Mengfei
Ersan Ilyasova,ErsanIlyasova7,DET,Mengfei
Joel Anthony,None,DET,Mengfei
Joseph Young,None,IND,Mengfei
Monta Ellis,None,IND,Mengfei
Rodney Stuckey,None,IND,Mengfei
Shayne Whittington,Whittington21,IND,Mengfei
Solomon Hill,solohill,IND,Mengfei
Beno Udrih,BenoUdrih1,MEM,Mengfei
James Ennis,JamesDa_Truth,MEM,Mengfei
JaMychal Green,Jmyke1,MEM,Mengfei
Andre Miller,None,MIN,Mengfei
Damjan Rudez,Damjan_Rudez,MIN,Mengfei
Gorgui Dieng,GorguiDieng,MIN,Mengfei
Kevin Garnett,None,MIN,Mengfei
Kevin Martin,None,MIN,Mengfei
Nemanja Bjelica,Bjelica88,MIN,Mengfei
Nikola Pekovic,None,MIN,Mengfei
Shabazz Muhammad,ShabazzMuhammad,MIN,Mengfei
Tayshaun Prince,None,MIN,Mengfei
Andre Roberson,FlyDre21,OKC,Mengfei
D.J. Augustin,None,OKC,Mengfei
Bryce Cotton,None,PHO,Mengfei
Lorenzo Brown,Zo_Brown,PHO,Mengfei
Mirza Teletovic,Teletovic33,PHO,Mengfei
P.J. Tucker,None,PHO,Mengfei
Ronnie Price,None,PHO,Mengfei
Boban Marjanovic,None,SAS,Mengfei
Jonathon Simmons,None,SAS,Mengfei
Matt Bonner,None,SAS,Mengfei
Tim Duncan,None,SAS,Mengfei
Chris Johnson,None,UTA,Mengfei
Elijah Millsap,Elijah_Millsap,UTA,Mengfei
J.J. O'Brien,None,UTA,Mengfei
Raul Neto,RaulTogni,UTA,Mengfei
Rudy Gobert,rudygobert27,UTA,Mengfei
Tibor Pleiss,None,UTA,Mengfei
